EPH 1:1.1 C Παῦλος Παῦλος N-NSM 3972 Παῦλος ! Παῦλος
EPH 1:1.2 . ἀπόστολος ἀπόστολος N-NSM 652 ἀπόστολος ! ἀπόστολος
EPH 1:1.3 . Χριστοῦ Χριστοῦ N-GSM 5547 Χριστός ! Χριστός
EPH 1:1.4 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 1:1.5 . διὰ διὰ PREP 1223 διά ! διά
EPH 1:1.6 . θελήματος θελήματος N-GSN 2307 θέλημα ! θέλημα
EPH 1:1.7 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
EPH 1:1.8 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 1:1.9 . ἁγίοις ἁγίοις A-DPM 40 ἅγιος ! ἅγιος
EPH 1:1.10 . τοῖς τοῖς T-DPM 3588 ὁ ! ὁ
EPH 1:1.11 . οὖσιν οὖσιν V-PAP-DPM 1510 εἰμί ! εἰμί
EPH 1:1.12 . [ἐν [ἐν PREP 1722 ἐν ! ἐν
EPH 1:1.13 . Ἐφέσῳ] Ἐφέσῳ] N-DSF 2181 Ἔφεσος ! Ἔφεσος
EPH 1:1.14 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:1.15 . πιστοῖς πιστοῖς A-DPM 4103 πιστός ! πιστός
EPH 1:1.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:1.17 . Χριστῷ Χριστῷ N-DSM 5547 Χριστός ! Χριστός
EPH 1:1.18 . Ἰησοῦ. Ἰησοῦ. N-DSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 1:2.1 . χάρις χάρις N-NSF 5485 χάρις ! χάρις
EPH 1:2.2 . ὑμῖν ὑμῖν P-2DP 5210 ὑμεῖς ! σύ
EPH 1:2.3 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:2.4 . εἰρήνη εἰρήνη N-NSF 1515 εἰρήνη ! εἰρήνη
EPH 1:2.5 . ἀπὸ ἀπὸ PREP 575 ἀπό ! ἀπό
EPH 1:2.6 . θεοῦ θεοῦ N-GSM 2316 θεός ! θεός
EPH 1:2.7 . πατρὸς πατρὸς N-GSM 3962 πατήρ ! πατήρ
EPH 1:2.8 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
EPH 1:2.9 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:2.10 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
EPH 1:2.11 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 1:2.12 . Χριστοῦ. Χριστοῦ. N-GSM 5547 Χριστός ! Χριστός
EPH 1:3.1 P Εὐλογητὸς Εὐλογητὸς A-NSM 2128 εὐλογητός ! εὐλογητός
EPH 1:3.2 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
EPH 1:3.3 . θεὸς θεὸς N-NSM 2316 θεός ! θεός
EPH 1:3.4 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:3.5 . πατὴρ πατὴρ N-NSM 3962 πατήρ ! πατήρ
EPH 1:3.6 . τοῦ τοῦ T-GSM 3588 ὁ ! ὁ
EPH 1:3.7 . κυρίου κυρίου N-GSM 2962 κύριος ! κύριος
EPH 1:3.8 . ἡμῶν ἡμῶν P-1GP 2249 ἡμεῖς ! ἐγώ
EPH 1:3.9 . Ἰησοῦ Ἰησοῦ N-GSM 2424 Ἰησοῦς ! Ἰησοῦς
EPH 1:3.10 . Χριστοῦ, Χριστοῦ, N-GSM 5547 Χριστός ! Χριστός
EPH 1:3.11 . ὁ ὁ T-NSM 3588 ὁ ! ὁ
EPH 1:3.12 . εὐλογήσας εὐλογήσας V-AAP-NSM 2127 εὐλογέω ! εὐλογέω
EPH 1:3.13 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 1:3.14 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:3.15 . πάσῃ πάσῃ A-DSF 3956 πᾶς ! πᾶς
EPH 1:3.16 . εὐλογίᾳ εὐλογίᾳ N-DSF 2129 εὐλογία ! εὐλογία
EPH 1:3.17 . πνευματικῇ πνευματικῇ A-DSF 4152 πνευματικός ! πνευματικός
EPH 1:3.18 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:3.19 . τοῖς τοῖς T-DPN 3588 ὁ ! ὁ
EPH 1:3.20 . ἐπουρανίοις ἐπουρανίοις A-DPN 2032 ἐπουράνιος ! ἐπουράνιος
EPH 1:3.21 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:3.22 . Χριστῷ, Χριστῷ, N-DSM 5547 Χριστός ! Χριστός
EPH 1:4.1 . καθὼς καθὼς ADV 2531 καθώς ! καθώς
EPH 1:4.2 . ἐξελέξατο ἐξελέξατο V-AMI-3S 1586 ἐκλέγομαι ! ἐκλέγω
EPH 1:4.3 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 1:4.4 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:4.5 . αὐτῷ αὐτῷ P-DSM 846 αὐτός ! αὐτός
EPH 1:4.6 . πρὸ πρὸ PREP 4253 πρό ! πρό
EPH 1:4.7 . καταβολῆς καταβολῆς N-GSF 2602 καταβολή ! καταβολή
EPH 1:4.8 . κόσμου, κόσμου, N-GSM 2889 κόσμος ! κόσμος
EPH 1:4.9 . εἶναι εἶναι V-PAN 1510 εἰμί ! εἰμί
EPH 1:4.10 . ἡμᾶς ἡμᾶς P-1AP 2249 ἡμεῖς ! ἐγώ
EPH 1:4.11 . ἁγίους ἁγίους A-APM 40 ἅγιος ! ἅγιος
EPH 1:4.12 . καὶ καὶ CONJ 2532 καί ! καί
EPH 1:4.13 . ἀμώμους ἀμώμους A-APM 299 ἄμωμος ! ἄμωμος
EPH 1:4.14 . κατενώπιον κατενώπιον ADV 2714 κατενώπιον ! κατενώπιον
EPH 1:4.15 . αὐτοῦ αὐτοῦ P-GSM 846 αὐτός ! αὐτός
EPH 1:4.16 . ἐν ἐν PREP 1722 ἐν ! ἐν
EPH 1:4.17 . ἀγάπῃ, ἀγάπῃ, N-DSF 26 ἀγάπη ! ἀγάπη
